year,cap_round,url,link_text,relative_path,suggested_csv_name,bytes,status
2026,1,http://fe2025.mahacet.org/2022/2022ENGG_CAP1_CutOff.pdf,View,CAP_Round_Cutoffs/Round_1/2022ENGG_CAP1_CutOff.pdf,CAP_Cutoff_MH_2026_Round1.csv,3163569,downloaded
2026,1,http://fe2025.mahacet.org/2022/2022ENGG_CAP1_AI_CutOff.pdf,View,CAP_Round_Cutoffs/Round_1/2022ENGG_CAP1_AI_CutOff.pdf,CAP_Cutoff_MH_2026_Round1.csv,443098,downloaded
2026,2,http://fe2025.mahacet.org/2022/2022ENGG_CAP2_CutOff.pdf,View,CAP_Round_Cutoffs/Round_2/2022ENGG_CAP2_CutOff.pdf,CAP_Cutoff_MH_2026_Round2.csv,3349708,downloaded
2026,2,http://fe2025.mahacet.org/2022/2022ENGG_CAP2_AI_CutOff.pdf,View,CAP_Round_Cutoffs/Round_2/2022ENGG_CAP2_AI_CutOff.pdf,CAP_Cutoff_MH_2026_Round2.csv,405337,downloaded
2026,3,http://fe2025.mahacet.org/2022/2022ENGG_CAP3_CutOff.pdf,View,CAP_Round_Cutoffs/Round_3/2022ENGG_CAP3_CutOff.pdf,CAP_Cutoff_MH_2026_Round3.csv,2719672,downloaded
2026,3,http://fe2025.mahacet.org/2022/2022ENGG_CAP3_AI_CutOff.pdf,View,CAP_Round_Cutoffs/Round_3/2022ENGG_CAP3_AI_CutOff.pdf,CAP_Cutoff_MH_2026_Round3.csv,372958,downloaded
2026,3,http://fe2025.mahacet.org/2022/2022ENGG_CAP3_CutOff_Diploma.pdf,View,CAP_Round_Cutoffs/Round_3/2022ENGG_CAP3_CutOff_Diploma.pdf,CAP_Cutoff_MH_2026_Round3.csv,234154,downloaded
2026,1,http://fe2025.mahacet.org/2023/2023ENGG_CAP1_CutOff.pdf,View,CAP_Round_Cutoffs/Round_1/2023ENGG_CAP1_CutOff.pdf,CAP_Cutoff_MH_2026_Round1.csv,3612571,downloaded
2026,1,http://fe2025.mahacet.org/2023/2023ENGG_CAP1_AI_CutOff.pdf,View,CAP_Round_Cutoffs/Round_1/2023ENGG_CAP1_AI_CutOff.pdf,CAP_Cutoff_MH_2026_Round1.csv,462917,downloaded
2026,2,http://fe2025.mahacet.org/2023/2023ENGG_CAP2_CutOff.pdf,View,CAP_Round_Cutoffs/Round_2/2023ENGG_CAP2_CutOff.pdf,CAP_Cutoff_MH_2026_Round2.csv,3916544,downloaded
2026,2,http://fe2025.mahacet.org/2023/2023ENGG_CAP2_AI_CutOff.pdf,View,CAP_Round_Cutoffs/Round_2/2023ENGG_CAP2_AI_CutOff.pdf,CAP_Cutoff_MH_2026_Round2.csv,448047,downloaded
2026,3,http://fe2025.mahacet.org/2023/2023ENGG_CAP3_CutOff.pdf,View,CAP_Round_Cutoffs/Round_3/2023ENGG_CAP3_CutOff.pdf,CAP_Cutoff_MH_2026_Round3.csv,3018300,downloaded
2026,3,http://fe2025.mahacet.org/2023/2023ENGG_CAP3_AI_CutOff.pdf,View,CAP_Round_Cutoffs/Round_3/2023ENGG_CAP3_AI_CutOff.pdf,CAP_Cutoff_MH_2026_Round3.csv,432025,downloaded
2026,3,http://fe2025.mahacet.org/2023/2023ENGG_CAP3_CutOff_Diploma.pdf,View,CAP_Round_Cutoffs/Round_3/2023ENGG_CAP3_CutOff_Diploma.pdf,CAP_Cutoff_MH_2026_Round3.csv,460354,downloaded
2026,1,http://fe2025.mahacet.org/2024/2024ENGG_CAP1_CutOff.pdf,View,CAP_Round_Cutoffs/Round_1/2024ENGG_CAP1_CutOff.pdf,CAP_Cutoff_MH_2026_Round1.csv,4136871,downloaded
2026,1,http://fe2025.mahacet.org/2024/2024ENGG_CAP1_AI_CutOff.pdf,View,CAP_Round_Cutoffs/Round_1/2024ENGG_CAP1_AI_CutOff.pdf,CAP_Cutoff_MH_2026_Round1.csv,470793,downloaded
2026,2,http://fe2025.mahacet.org/2024/2024ENGG_CAP2_CutOff.pdf,View,CAP_Round_Cutoffs/Round_2/2024ENGG_CAP2_CutOff.pdf,CAP_Cutoff_MH_2026_Round2.csv,4644290,downloaded
2026,2,http://fe2025.mahacet.org/2024/2024ENGG_CAP2_AI_CutOff.pdf,View,CAP_Round_Cutoffs/Round_2/2024ENGG_CAP2_AI_CutOff.pdf,CAP_Cutoff_MH_2026_Round2.csv,450015,downloaded
2026,3,http://fe2025.mahacet.org/2024/2024ENGG_CAP3_CutOff.pdf,View,CAP_Round_Cutoffs/Round_3/2024ENGG_CAP3_CutOff.pdf,CAP_Cutoff_MH_2026_Round3.csv,3517458,downloaded
2026,3,http://fe2025.mahacet.org/2024/2024ENGG_CAP3_AI_CutOff.pdf,View,CAP_Round_Cutoffs/Round_3/2024ENGG_CAP3_AI_CutOff.pdf,CAP_Cutoff_MH_2026_Round3.csv,401271,downloaded
2026,3,http://fe2025.mahacet.org/2024/2024ENGG_CAP3_CutOff_Diploma.pdf,View,CAP_Round_Cutoffs/Round_3/2024ENGG_CAP3_CutOff_Diploma.pdf,CAP_Cutoff_MH_2026_Round3.csv,105196,downloaded
