year,url,link_text,quota,list_type,relative_path,canonical_csv_name,bytes,status
2026,http://fe2025.mahacet.org/MeritListFiles/Final/FE2025_PCMMH_MeritList_Final.pdf,Maharashtra State Merit List,MH,Final,Merit_Lists/MH_State/Final_FE2025_PCMMH_MeritList_Final.pdf,Merit_List_MH_Final_2026.csv,59399509,downloaded
2026,http://fe2025.mahacet.org/MeritListFiles/Final/FE2025_PCMAI_MeritList_Final.pdf,All India Merit List,AI,Final,Merit_Lists/All_India/Final_FE2025_PCMAI_MeritList_Final.pdf,Merit_List_AI_Final_2026.csv,68187531,downloaded
2026,http://fe2025.mahacet.org/MeritListFiles/Final/FE2025_PCMJK_MeritList_Final.pdf,JK Merit List,JK,Final,Merit_Lists/JK_Candidates/Final_FE2025_PCMJK_MeritList_Final.pdf,Merit_List_JK_Final_2026.csv,571483,downloaded
2026,http://fe2025.mahacet.org/MeritListFiles/Final/FE2025_PCBMH_MeritList_Final.pdf,Maharashtra State Merit List,MH,Final,Merit_Lists/MH_State/Final_FE2025_PCBMH_MeritList_Final.pdf,Merit_List_MH_Final_2026.csv,60213131,downloaded
2026,http://fe2025.mahacet.org/MeritListFiles/Final/FE2025_PCBAI_MeritList_Final.pdf,All India Merit List,AI,Final,Merit_Lists/All_India/Final_FE2025_PCBAI_MeritList_Final.pdf,Merit_List_AI_Final_2026.csv,69321724,downloaded
2026,http://fe2025.mahacet.org/MeritListFiles/Final/FE2025_PCBJK_MeritList_Final.pdf,JK Merit List,JK,Final,Merit_Lists/JK_Candidates/Final_FE2025_PCBJK_MeritList_Final.pdf,Merit_List_JK_Final_2026.csv,569436,downloaded
2026,http://fe2025.mahacet.org/MeritListFiles/Provisional/FE2025_PCMMH_MeritList_Provisional.pdf,Maharashtra State Merit List,MH,Provisional,Merit_Lists/MH_State/Provisional_FE2025_PCMMH_MeritList_Provisional.pdf,Merit_List_MH_Provisional_2026.csv,59286609,downloaded
2026,http://fe2025.mahacet.org/MeritListFiles/Provisional/FE2025_PCMAI_MeritList_Provisional.pdf,All India Merit List,AI,Provisional,Merit_Lists/All_India/Provisional_FE2025_PCMAI_MeritList_Provisional.pdf,Merit_List_AI_Provisional_2026.csv,68456322,downloaded
2026,http://fe2025.mahacet.org/MeritListFiles/Provisional/FE2025_PCMJK_MeritList_Provisional.pdf,JK Merit List,JK,Provisional,Merit_Lists/JK_Candidates/Provisional_FE2025_PCMJK_MeritList_Provisional.pdf,Merit_List_JK_Provisional_2026.csv,571800,downloaded
2026,http://fe2025.mahacet.org/MeritListFiles/Provisional/FE2025_PCBMH_MeritList_Provisional.pdf,Maharashtra State Merit List,MH,Provisional,Merit_Lists/MH_State/Provisional_FE2025_PCBMH_MeritList_Provisional.pdf,Merit_List_MH_Provisional_2026.csv,61186645,downloaded
2026,http://fe2025.mahacet.org/MeritListFiles/Provisional/FE2025_PCBAI_MeritList_Provisional.pdf,All India Merit List,AI,Provisional,Merit_Lists/All_India/Provisional_FE2025_PCBAI_MeritList_Provisional.pdf,Merit_List_AI_Provisional_2026.csv,69581160,downloaded
2026,http://fe2025.mahacet.org/MeritListFiles/Provisional/FE2025_PCBJK_MeritList_Provisional.pdf,JK Merit List,JK,Provisional,Merit_Lists/JK_Candidates/Provisional_FE2025_PCBJK_MeritList_Provisional.pdf,Merit_List_JK_Provisional_2026.csv,572972,downloaded
