source_file,column,missing_pct
CAP_Round_Cutoffs/Round_1/SAMPLE_CAP_Cutoff_MH_2025_Round1.csv,Academic_Year,0.0
CAP_Round_Cutoffs/Round_1/SAMPLE_CAP_Cutoff_MH_2025_Round1.csv,CAP_Round,0.0
CAP_Round_Cutoffs/Round_1/SAMPLE_CAP_Cutoff_MH_2025_Round1.csv,Quota_Type,0.0
CAP_Round_Cutoffs/Round_1/SAMPLE_CAP_Cutoff_MH_2025_Round1.csv,Institute_Code,0.0
CAP_Round_Cutoffs/Round_1/SAMPLE_CAP_Cutoff_MH_2025_Round1.csv,Institute_Name,0.0
CAP_Round_Cutoffs/Round_1/SAMPLE_CAP_Cutoff_MH_2025_Round1.csv,Program_Branch,0.0
CAP_Round_Cutoffs/Round_1/SAMPLE_CAP_Cutoff_MH_2025_Round1.csv,Seat_Category_Code,0.0
CAP_Round_Cutoffs/Round_1/SAMPLE_CAP_Cutoff_MH_2025_Round1.csv,District,0.0
CAP_Round_Cutoffs/Round_1/SAMPLE_CAP_Cutoff_MH_2025_Round1.csv,Closing_Percentile,0.0
CAP_Round_Cutoffs/Round_1/SAMPLE_CAP_Cutoff_MH_2025_Round1.csv,Notes,0.0
